,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.08034057,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.15968114,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,0.23902170,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,0.31836227,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5,0.39770284,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,0.47704341,0.00000010,0.00000010,0.00000003,0.00000003,1.00000000,1.00000000,0.00210190,0.00210190,0.00000000,0.00000000,0.00000000,0.00000000
7,0.55638398,0.00000063,0.00000063,0.00000021,0.00000021,1.00000000,1.00000000,0.00601959,0.00601959,0.00000000,0.00000000,0.00000000,0.00000000
8,0.63572455,0.00000177,0.00000177,0.00000065,0.00000066,1.00000000,1.00000000,0.01178741,0.01178741,0.00000000,0.00000000,0.00000000,0.00000000
9,0.71506511,0.00000415,0.00000415,0.00000158,0.00000158,1.00000000,1.00000000,0.02023315,0.02023315,0.00000000,0.00000000,0.00000000,0.00000000
10,0.79440568,0.00000888,0.00000888,0.00000335,0.00000335,1.00000000,1.00000000,0.03244019,0.03244019,0.00000000,0.00000000,0.00000000,0.00000000
11,0.87374625,0.00001792,0.00001793,0.00000660,0.00000661,1.00000000,1.00000000,0.04980469,0.04980469,0.00000000,0.00000000,0.00000000,0.00000000
12,0.95308682,0.00003454,0.00003455,0.00001235,0.00001236,1.00000000,1.00000000,0.07403564,0.07403564,0.00000000,0.00000000,0.00000000,0.00000000
13,1.03242739,0.00006388,0.00006391,0.00002217,0.00002218,1.00000000,1.00000000,0.10717773,0.10717773,0.00000000,0.00000000,0.00000000,0.00000000
14,1.11176796,0.00011369,0.00011375,0.00003840,0.00003842,1.00000000,1.00000000,0.15173340,0.15173340,0.00000000,0.00000000,0.00000000,0.00000000
15,1.19110852,0.00019501,0.00019511,0.00006438,0.00006441,1.00000000,1.00000000,0.21020508,0.21020508,0.00000000,0.00000000,0.00000000,0.00000000
