,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,-8.50832064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,-8.50832064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,-5.66161929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,-5.45581669,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,-5.23677602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5,-4.66188378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,-3.97818149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7,-2.73523745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,-2.67484928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9,-2.58054633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,-2.51502040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11,-2.06648801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12,-1.87245868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,-1.68916734,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14,-0.91490369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,-0.60051949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,-0.56329771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,-0.53937185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18,-0.53937185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
19,1.28528934,0.06929063,0.06929032,0.10782107,0.10782057,0.00000000,0.00000000,0.27509908,0.27510649,1.00000000,1.00000000,253.93679922,253.94363969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
20,1.37429257,0.02595809,0.02595824,0.03777666,0.03777687,0.10784912,0.10784912,0.09795052,0.09795415,1.31640625,1.31640625,101.71902054,101.72278725,15.93539454,15.93560917,0.00000000,0.00000000,0.00000000,0.00000000
21,1.37429257,0.02595809,0.02595824,0.03777666,0.03777687,0.14562988,0.14562988,0.09795052,0.09795415,1.45214844,1.45214844,101.71902054,101.72278725,18.85883930,18.85912052,0.00000000,0.00000000,0.00000000,0.00000000
22,1.57695080,0.11703161,0.11703364,0.14842773,0.14843029,0.18334961,0.18334961,0.39749352,0.39751293,1.60156250,1.60156250,526.22505854,526.25075016,21.38632367,21.38665972,0.00000008,0.00000008,0.00000008,0.00000008
23,1.97818385,0.05197071,0.05195863,0.05254386,0.05253164,0.33178711,0.33178711,0.14808652,0.14805675,2.38281250,2.38281250,293.14028562,293.08135524,31.36239625,31.36303500,0.00281592,0.00281592,0.00327094,0.00327095
24,2.22464474,0.03040081,0.03040108,0.02733094,0.02733117,0.38427734,0.38427734,0.07901429,0.07901746,2.76367188,2.76367188,192.83953214,192.84728334,35.73150129,35.73123731,0.00908418,0.00908418,0.01101155,0.01101154
25,2.22464474,0.03040081,0.03040108,0.02733094,0.02733117,0.41162109,0.41162109,0.07901429,0.07901746,2.99218750,2.99218750,192.83953214,192.84728334,38.33509771,38.33495276,0.01471492,0.01471492,0.01824451,0.01824450
26,2.45022027,0.07450253,0.07451946,0.06081292,0.06082674,0.43896484,0.43896484,0.17944685,0.17949329,3.23828125,3.23828125,520.50671198,520.64140799,40.77277583,40.77273459,0.02227669,0.02227669,0.02824593,0.02824593
