,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.06416699,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.12733399,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,0.19050098,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,0.25366798,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5,0.31683497,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,0.38000197,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7,0.44316896,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,0.50633596,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9,0.56950295,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.63266994,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11,0.69583694,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12,0.75900393,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,0.82217093,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14,0.88533792,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,0.94850492,0.00000009,0.00000009,0.00000001,0.00000001,1.00000000,1.00000000,0.00359917,0.00359917,0.00000000,0.00000000,0.00000000,0.00000000
16,1.01167191,0.00000029,0.00000029,0.00000005,0.00000005,1.00000000,1.00000000,0.00758743,0.00758743,0.00000000,0.00000000,0.00000000,0.00000000
17,1.07483891,0.00000071,0.00000071,0.00000013,0.00000013,1.00000000,1.00000000,0.01319885,0.01319885,0.00000000,0.00000000,0.00000000,0.00000000
18,1.13800590,0.00000157,0.00000156,0.00000031,0.00000031,1.00000000,1.00000000,0.02110291,0.02110291,0.00000000,0.00000000,0.00000000,0.00000000
19,1.20117290,0.00000322,0.00000322,0.00000064,0.00000064,1.00000000,1.00000000,0.03216553,0.03216553,0.00000000,0.00000000,0.00000000,0.00000000
20,1.26433989,0.00000631,0.00000631,0.00000128,0.00000127,1.00000000,1.00000000,0.04745483,0.04745483,0.00000000,0.00000000,0.00000000,0.00000000
21,1.32750688,0.00001185,0.00001184,0.00000240,0.00000240,1.00000000,1.00000000,0.06817627,0.06817627,0.00000000,0.00000000,0.00000000,0.00000000
22,1.39067388,0.00002139,0.00002136,0.00000435,0.00000434,1.00000000,1.00000000,0.09582520,0.09582520,0.00000000,0.00000000,0.00000000,0.00000000
23,1.45384087,0.00003717,0.00003712,0.00000758,0.00000757,1.00000000,1.00000000,0.13195801,0.13195801,0.00000000,0.00000000,0.00000000,0.00000000
24,1.51700787,0.00006226,0.00006219,0.00001276,0.00001275,1.00000000,1.00000000,0.17834473,0.17834473,0.00000000,0.00000000,0.00000000,0.00000000
25,1.58017486,0.00010062,0.00010051,0.00002081,0.00002078,1.00000000,1.00000000,0.23669434,0.23669434,0.00000000,0.00000000,0.00000000,0.00000000
26,1.64334186,0.00015700,0.00015683,0.00003287,0.00003284,1.00000000,1.00000000,0.30883789,0.30883789,0.00000000,0.00000000,0.00000000,0.00000000
27,1.70650885,0.00023667,0.00023641,0.00005040,0.00005034,1.00000000,1.00000000,0.39599609,0.39599609,0.00000000,0.00000000,0.00000000,0.00000000
28,1.76967585,0.00034492,0.00034454,0.00007502,0.00007494,1.00000000,1.00000000,0.49975586,0.49975586,0.00000000,0.00000000,0.00000000,0.00000000
29,1.83284284,0.00048639,0.00048586,0.00010854,0.00010843,1.00000000,1.00000000,0.62109375,0.62109375,0.00000000,0.00000000,0.00000000,0.00000000
30,1.89600983,0.00066424,0.00066352,0.00015280,0.00015264,1.00000000,1.00000000,0.75976562,0.75976562,0.00000000,0.00000000,0.00000000,0.00000000
31,1.95917683,0.00087942,0.00087846,0.00020951,0.00020928,1.00097656,1.00097656,0.91650391,0.91650391,0.00000000,0.00000000,0.00000000,0.00000000
32,2.02234382,0.00113004,0.00112882,0.00028010,0.00027980,1.00097656,1.00097656,1.08984375,1.08984375,0.00000000,0.00000000,0.00000000,0.00000000
